Meeting,No.,Ag. Items,Title,Submitted By,E,Attachments,Year,Meeting_Number,CEP_Number,Download_Link,Type,Extension,Has_English,Exists
ATCM XXXIV - CEP XIV (2011),WP022,ATCM 5,An additional procedure for intersessional consultations among ATCPs,"Netherlands, Germany",X,,2011,34,14.0,https://documents.ats.aq/ATCM34/wp/ATCM34_wp022_e.doc,WP,doc,True,Yes
ATCM XXXIV - CEP XIV (2011),SP006,CEP 7e,Summary of the work of the CEP on Marine Protected Areas,ATS,X,,2011,34,14.0,https://documents.ats.aq/ATCM34/sp/ATCM34_sp006_e.doc,SP,doc,True,Yes
ATCM XXXIV - CEP XIV (2011),WP035,CEP 7d,Understanding concepts of Footprint and Wilderness related to protection of the Antarctic environment,New Zealand,X,,2011,34,14.0,https://documents.ats.aq/ATCM34/wp/ATCM34_wp035_e.doc,WP,doc,True,Yes
ATCM XXXIV - CEP XIV (2011),WP036,"ATCM 5, CEP 4",A proposed new approach to the handling of Information Papers,"Australia, France, New Zealand",X,,2011,34,14.0,https://documents.ats.aq/ATCM34/wp/ATCM34_wp036_e.doc,WP,doc,True,Yes
ATCM XXXIV - CEP XIV (2011),WP037,ATCM 10,Yacht guidelines to complement safety standards of ship traffic around Antarctica,"Germany, Australia, Norway, United Kingdom, United States",X,,2011,34,14.0,https://documents.ats.aq/ATCM34/wp/ATCM34_wp037_e.doc,WP,doc,True,Yes
ATCM XXXIV - CEP XIV (2011),WP038,CEP 8c,"Antarctic Discussion Forum of Competent Authorities (DFCA) – Impacts of underwater sound to Antarctic waters –
",Germany,X,,2011,34,14.0,https://documents.ats.aq/ATCM34/wp/ATCM34_wp038_e.doc,WP,doc,True,Yes
ATCM XXXIV - CEP XIV (2011),WP039,CEP 7a,"Revised Management Plan for Antarctic Specially Managed Area No. 2 McMurdo Dry Valleys, Southern Victoria Land","New Zealand, United States",X,"ASMA 2 Appendix A
ASMA 2 Appendix B
ASMA 2 Appendix C
ASMA 2 Appendix D
ASMA 2 Appendix E
ASMA 2 Appendix F
ASMA 2 Map 1
ASMA 2 Map 2
ASMA 2 Revised Management Plan
",2011,34,14.0,https://documents.ats.aq/ATCM34/wp/ATCM34_wp039_e.doc,WP,doc,True,Yes
ATCM XXXIV - CEP XIV (2011),WP057,CEP 7f,On the need of constant monitoring of the values of Antarctic Specially Protected Areas and Antarctic Specially Managed Areas,Russian Federation,X,,2011,34,14.0,https://documents.ats.aq/ATCM34/wp/ATCM34_wp057_e.doc,WP,doc,True,Yes
ATCM XXXIV - CEP XIV (2011),SP007,CEP 7a,Status of Antarctic Specially Protected Area and Antarctic Specially Managed Area Management Plans,ATS,X,,2011,34,14.0,https://documents.ats.aq/ATCM34/sp/ATCM34_sp007_e.doc,SP,doc,True,Yes
ATCM XXXIV - CEP XIV (2011),BP001,ATCM 1,Background Papers,Argentina,X,,2011,34,14.0,https://documents.ats.aq/ATCM34/bp/ATCM34_bp001_e.doc,BP,doc,True,Yes
ATCM XXXIV - CEP XIV (2011),IP060,ATCM 9,"Working group on the development of a mandatory code for ships operating in polar waters, IMO
",Norway,X,"IMO Report DE 55/WP.4
",2011,34,14.0,https://documents.ats.aq/ATCM34/ip/ATCM34_ip060_e.doc,IP,doc,True,Yes
ATCM XXXIV - CEP XIV (2011),IP058,ATCM 12,IPY Legacy Workshop,Norway,X,"IPY Legacy Report
",2011,34,14.0,https://documents.ats.aq/ATCM34/ip/ATCM34_ip058_e.doc,IP,doc,True,Yes
ATCM XXXIV - CEP XIV (2011),WP048,ATCM 10,"Report of the Intersessional Contact Group on Supervision of Antarctic Tourism
",Argentina,X,"DRAFT MODULE OF QUESTIONS FOR VISITORS’ IN-FIELD ACTIVITIES
",2011,34,14.0,https://documents.ats.aq/ATCM34/wp/ATCM34_wp048_e.doc,WP,doc,True,Yes
ATCM XXXIV - CEP XIV (2011),WP049,"ATCM 10, CEP 7c","Guidelines for the north-east beach of the Ardley Peninsula (Ardley Island), King George Island / Isla 25 de Mayo, South Shetland Islands","Chile, Argentina",X,"Visitor site guidelines Ardley Island
",2011,34,14.0,https://documents.ats.aq/ATCM34/wp/ATCM34_wp049_e.doc,WP,doc,True,Yes
ATCM XXXIV - CEP XIV (2011),WP050,CEP 7a,"Revised Management Plan for Antarctic Specially Protected Area (ASPA) No. 165 Edmonson Point, Ross Sea
",Italy,X,"ASPA 165 Map 1
ASPA 165 Map 2
ASPA 165 Map 3
ASPA 165 Map 4
ASPA 165 Revised Management Plan
",2011,34,14.0,https://documents.ats.aq/ATCM34/wp/ATCM34_wp050_e.doc,WP,doc,True,Yes
ATCM XXXIV - CEP XIV (2011),WP051,"ATCM 11, CEP 10",Australian Antarctic Treaty and Environmental Protocol inspections: January 2010 and January 2011,Australia,X,,2011,34,14.0,https://documents.ats.aq/ATCM34/wp/ATCM34_wp051_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP058,CEP 7a,Subsidiary Group on Management Plans – Report on Terms of Reference #1 to #3: Review of Draft Management Plans,Australia,X,"ASPA 106 Revised Management Plan
",2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp058_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP129,ATCM 11,Report on Antarctic tourist flows and cruise ships operating in Ushuaia during the 2009/2010 austral summer season ,Argentina,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip129_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),SP001 rev. 2,"ATCM 3, CEP 2",ATCM XXXIII - CEP XIII Agenda and Schedule,ATS,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/sp/ATCM33_sp001_rev2_e.doc,SP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP059,CEP 7a,Review of management plans under the Protocol: an example at Cape Hallett,United States,X,"Appendix A: Identification of Issues
Appendix B - Stakeholder consultation
Appendix C - Field visit report
Appendix D - Boundary revisions
Appendix E - Air Access
",2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip059_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP060,ATCM 11,Developing a Risk Assessment Framework for IAATO Passenger Vessels,IAATO,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip060_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP061,ATCM 11,"IAATO Further Recommendations to Tourism Vessel Operators to Enhance Marine Safety, and Guidelines for Small Boat Operations in the Vicinity of Ice",IAATO,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip061_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP059,CEP 6a,Answers to comments on CEE for “Water Sampling the Subglacial Lake Vostok”,Russian Federation,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp059_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP060,ATCM 13,Current tendencies of climatic changes based on data of Russian studies in the Antarctic,Russian Federation,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp060_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP061,ATCM 11,Queen Maud Land – a new center of non-governmental activity in the Antarctic,Russian Federation,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp061_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP062,CEP 9a,"Environmental Monitoring and Ecological Activities in Antarctica, 2010-2012",Romania,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp062_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP003,ATCM 13,The SCAR Lecture - Psychrophiles: a challenge for life,SCAR,X,"SCAR Lecture slides
",2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip003_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP004,ATCM 4,Report by the CCAMLR Observer to the Thirty-Third Antarctic Treaty Consultative Meeting,CCAMLR,X,"CCAMLR Full Report
",2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip004_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP005,"ATCM 12, CEP 10",Inspection undertaken by Japan in accordance with Article VII of the Antarctic Treaty and Article XIV of the Protocol on Environmental Protection,Japan,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip005_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP006,"ATCM 12, CEP 6a","Update on the Comprehensive Environmental Evaluation (CEE) of New Indian Research Station at Larsemann Hills, Antarctica",India,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip006_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP054,CEP 7f,Enhancing the Antarctic Protected Areas Database to help assess and further develop the protected areas system,Australia,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp054_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP007,ATCM 11,"Marine oil spills in the Antarctic Treaty Area – Environmental considerations regarding oil spill behaviour and potential for impacts
",New Zealand,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip007_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP053,ATCM 11,Public Availability of Information Concerning Life-saving Appliances Onboard Passenger Ships,United States,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp053_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP051,ATCM 5,A proposal to continue review of ATCM recommendations,"Argentina, Germany",X,,2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp051_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP030,CEP 7a,Subsidiary Group on Management Plans – Report on Term of Reference #4: Improving Management Plans and the Process for their Intersessional Review,Australia,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp030_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP031,CEP 7a,"Revision of Management Plan for Antarctic Specially Protected Areas (ASPA) No. 105: Beaufort Island, Mc Murdo Sound, Ross Sea",New Zealand,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp031_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP032,CEP 7a,"Revision of Management Plans for Antarctic Specially Protected Areas No. 155: Cape Evans, Ross Island ",New Zealand,X,"ASPA 155 Revised Management Plan
",2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp032_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP033,CEP 7a,"Revision of Management Plans for Antarctic Specially Protected Areas (ASPA) No. 157: Backdoor Bay, Cape Royds, Ross Island",New Zealand,X,"ASPA 157 Revised Management Plan
",2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp033_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP034,CEP 7a,"Revision of Management Plans for Antarctic Specially Protected Areas (ASPA) No. 158: Hut Point, Ross Island",New Zealand,X,"ASPA 158 Revised Management Plan
",2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp034_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP035,CEP 7a,"Revision of Management Plans for Antarctic Specially Protected Areas (ASPA) No. 159: Cape Adare, Borchgrevink Coast",New Zealand,X,"ASPA 159 Revised Management Plan
",2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp035_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP056,CEP 7c,"Site Guidelines for Damoy Point, Wiencke Island, Antarctic Peninsula","United Kingdom, Argentina",X,"Site Guidelines for Damoy Point
",2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp056_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP020,CEP 7d,Possible human impact on Deception Island,Spain,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip020_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP021,CEP 7b,"Enhancement activities for HSM 38 “Snow Hill”
",Argentina,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip021_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP023,ATCM 14,Report of clean-up efforts by the Argentinian National Antarctic Program in the area of the Neko Harbour refuge (north-west coast of the Antarctic Peninsula),Argentina,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip023_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP019,CEP 7a,"Volcanic risk on Deception Island
",Spain,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip019_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP130,ATCM 11,The Antarctic voyage experience and visitors’ satisfaction for the 2009/2010 season,Argentina,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip130_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP057,ATCM 15,Highlight of Korean Outreach Programmes 2009-2010,Korea (ROK),X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip057_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP058,"ATCM 4, CEP 7e",Designation of a new Marine Protected Area for the South Orkney Islands southern shelf,United Kingdom,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip058_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP037,ATCM 13,Ross Island Wind Energy Project: Sustainability through collaboration,"New Zealand, United States",X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip037_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP036,ATCM 11,A Proposal to Enhance Port State Control for Tourist Vessels Departing to Antarctica,New Zealand,X,"Draft questionnaire
",2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip036_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP111,ATCM 11,"Antarctic Waters Operations Course 2010
",Chile,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip111_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP113,ATCM 11,IAATO Overview of Antarctic Tourism: 2009-10 Season and Preliminary Estimates for 2010-11 and Beyond,IAATO,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip113_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),SP003 rev. 2,ATCM 6,Draft Secretariat Programme 2010/11,ATS,X,"Appendix 1 - Prov. Report 2009/10, Budget 2010/11, Forecast Budget 2011/12
Appendix 2 - Contribution scale 2011/12
Appendix 3 - Salaries Scale
Appendix 4 - CCAMLR letter regarding Regulation 10.4 of the ATS Staff Regulations
",2010,33,13.0,https://documents.ats.aq/ATCM33/sp/ATCM33_sp003_rev2_e.doc,SP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),SP004,ATCM 6,Contributions Received by the Antarctic Treaty Secretariat 2008-2011,ATS,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/sp/ATCM33_sp004_e.doc,SP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),SP005,ATCM 5,"Review of the Status of ATCM Recommendations on Protected Areas and Monuments
",ATS,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/sp/ATCM33_sp005_e.doc,SP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),SP006,ATCM 5,Review of the Status of ATCM Recommendations on Operational Matters,ATS,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/sp/ATCM33_sp006_e.doc,SP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP112,ATCM 4,Report of the International Association of Antarctica Tour Operators 2009-10,IAATO,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip112_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP039,CEP 7c,"Site Guidelines for Danco Island, Errera Channel, Antarctic Peninsula","United Kingdom, United States",X,"Site Guidelines for Danco Island, Errera Channel
",2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp039_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP048,ATCM 11,Supervision of Antarctic Tourism,Argentina,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp048_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP128,ATCM 13,"The Czech research activities on the James Ross Island  and Antarctic Peninsula in 2009/10
",Czechia,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip128_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP084,ATCM 11,Establishing an Annual Round Table Discussion on Antarctic Tourism: Summary Report on June 2009 IAATO Meeting,IAATO,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip084_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP086,ATCM 15,"Three strategies to talk about Antarctica and science. When nobody knows what you are talking about
",Chile,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip086_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP062,"ATCM 11, CEP 7c","Report on IAATO Member use of Antarctic Peninsula Landing Site and ATCM Visitor Site Guidelines - 2008-09 Season
",IAATO,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip062_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP066,"ATCM 13, CEP 9b",SCAR Data and Information Strategy (DIMS),SCAR,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip066_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP068,ATCM 14,Working Towards A Polar Vessel Code,ASOC,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip068_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP030,"ATCM 12, CEP 10",Report of the Norwegian Antarctic Inspection under Article VII of the Antarctic Treaty. February 2009,Norway,X,"Inspection Report in PDF
",2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip030_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP031,CEP 7a,"Revision of Maps for Antarctic Specially Managed Area No. 2 McMurdo Dry Valleys, Victoria Land
",United States,X,"Figure 1
Figure 2
Figure 3
Figure 4
Figure 5
",2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip031_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP033,CEP 7a,"Blood Falls, Taylor Valley, Victoria Land: an initiative towards proposal of a new Antarctic Specially Protected Area
",United States,X,"Blood Falls - Boundary options
",2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip033_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP054,"ATCM 14, CEP 6b","The Republic of Korea’s contribution to Antarctic science by installing a new permanent station in Terra Nova Bay, Ross Sea",Korea (ROK),X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip054_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP055,ATCM 13,"Scientific and Science-related Collaborations with Other Parties During 2009-2010
",Korea (ROK),X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip055_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP056,ATCM 14,The First Antarctic Expedition of Araon,Korea (ROK),X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip056_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP049,ATCM 11,Proposal for the drafting of guidelines for bases that receive visitors,Argentina,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp049_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP050,CEP 7a,Use of the Guidelines for the designation of Protected Areas,Argentina,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp050_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP052,"ATCM 11, CEP 6b",Data Collection and Reporting on Yachting Activity in Antarctica,"United States, United Kingdom",X,,2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp052_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP008,ATCM 11,Oil Spill Response,New Zealand,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip008_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP036,CEP 6b,Environmental Aspects and Impacts of Tourism and Non-governmental Activities in Antarctica: Project Report,New Zealand,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp036_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP037,ATCM 11,The Enhancement of Port State Control for Passenger Ships Departing to Antarctica,New Zealand,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp037_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP038,CEP 7a,"Review of Management Plans for Antarctic Specially Protected Areas (ASPAs) 101, 102, 103 and 164",Australia,X,"ASPA 101 Revised Management Plan
ASPA 102 Revised Management Plan
ASPA 103 Revised Management Plan
ASPA 164 Revised Management Plan
",2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp038_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),SP002 rev. 1,ATCM 6,Secretariat Report 2009/10,ATS,X,"Appendix 1 – Financial Report 2008/09
Appendix 2 - Provisional Financial Report 2009/10
Appendix 3 - Contributions 2009/10
Auditor´s report
",2010,33,13.0,https://documents.ats.aq/ATCM33/sp/ATCM33_sp002_rev1_e.doc,SP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP078,CEP 4,"Annual report pursuant to Article 17 of the Protocol on Environmental Protection to the Antarctic Treaty
",Italy,X,"Annual Report in PDF
",2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip078_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP018,CEP 7a,Bird populations on Deception Island,Spain,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip018_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP002,ATCM 17,Biological prospecting in the Antarctic region: a conservative overview of current research,SCAR,X,"SCAR Bioprospecting Questionnaire for ATCM
",2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp002_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP026,ATCM 12,Final Report of the Intersessional Contact Group on the revision of List A “Permanent Antarctic Stations and Associated Installations” appended to Resolution 5 (1995),Argentina,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp026_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP024,CEP 6b,IAATO Guidelines to Minimize Seabirds Landing on Ships,IAATO,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip024_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP025,"ATCM 11, CEP 6b",IAATO Online Field Staff Assessment & Logbook,IAATO,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip025_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP026,"ATCM 11, CEP 7c","Antarctic Site Inventory: 1994-2010
",United States,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip026_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP027 rev. 1,"ATCM 14, CEP 9b","Energy Management Strategies for U.S. Antarctic Research Stations
",United States,X,"Renewable Energy Use at Field Camps in Antarctica
",2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip027_rev1_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP028,ATCM 15,"The Association of Polar Early Career Scientists (APECS):  Shaping the Future of Polar Research
",SCAR,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip028_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP029,ATCM 15,The Uruguayan Antarctic Institute’s educational and awareness-raising activities in 2009-2010,Uruguay,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip029_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP116,ATCM 9,"Antarctic Navigation Course (Offered by Argentina)
",Argentina,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip116_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP124,ATCM 15,Activities carried out in Chile to commemorate the Fiftieth Anniversary of the signing of the Antarctic Treaty,Chile,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip124_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP108,ATCM 13,"XXXI SCAR Meeting – XXXIII COMNAP Meeting Buenos Aires - 2010. (Argentine invitation for participants)
",Argentina,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip108_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP109,ATCM 13,"Grants program to attend SCAR-OSC 2010
",Argentina,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip109_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP010,ATCM 4,The Annual Report for 2009 of the Scientific Committee on Antarctic Research (SCAR) of the International Council for Science (ICSU),SCAR,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip010_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP038,ATCM 13,The Meeting Report of the 10th AFoPS,China,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip038_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP039,ATCM 9,Report on the Evacuation of an Injured Expeditioner at Zhongshan Station,China,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip039_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP040,CEP 7a,Report of the Larsemann Hills Antarctic Specially Managed Area (ASMA) Management Group,"Australia, China, India, Romania, Russian Federation",X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip040_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP041,CEP 8c,"Southern giant petrel monitoring in ASPA 167, Hawker Island, using automated cameras",Australia,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip041_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP042,CEP 8a,Colonisation status of known non-native species in the Antarctic terrestrial environment,United Kingdom,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip042_e.doc,IP,doc,True,Yes
